name,choice 1,choice 2,choice 3,choice 4
Chisel,Atreides,Spacing Guild,Emperor,Fremen
Daniel,Emperor,Harkonnen,Atreides,Spacing Guild
Ian,Emperor,Atreides,Bene Gesserit,Spacing Guild
Moz,Bene Gesserit
Max,noprefs
Nigel,Harkonnen,Emperor,Spacing Guild,Bene Gesserit
